Age,Gender,Monthly Income,Occupation,Marital Status,Device,Internet Quality,Courses Taken Last Year,Signed Up,Paid Subscription,Satisfaction Level,App Comfort Level,Free Trial Willingness,Ad Views Count,Engagement Time (mins),Session Count (1st week),Click Through Rate,Retention 7 days
25-34,Female,2000-5000,Entrepreneur,Divorced,Smart TV,Average,6-10,Yes,Yes,1,5,1,2,23.9,6,0.33,Yes
25-34,Female,<500,Other,Single,Smartphone,Good,1-2,No,No,5,2,2,3,38.4,7,0.73,Yes
18-24,Prefer not to say,<500,Retired,Married,Smart TV,Average,3-5,Yes,No,1,2,3,4,150.5,3,0.47,Yes
<18,Male,1000-2000,Retired,Widowed,Smart TV,Good,0,Yes,No,2,1,3,5,4.2,3,0.33,No
55+,Male,>5000,Student,Divorced,Other,Poor,3-5,Yes,No,1,4,4,5,1.5,2,0.17,No
<18,Prefer not to say,1000-2000,Other,Widowed,Tablet,Poor,1-2,No,No,3,5,5,4,35.6,2,0.41,Yes
35-44,Prefer not to say,2000-5000,Other,Other,Laptop/PC,Average,1-2,No,No,1,3,4,3,53.6,1,0.15,No
18-24,Prefer not to say,>5000,Retired,Widowed,Laptop/PC,Excellent,6-10,No,No,2,4,2,8,56.2,4,0.09,Yes
25-34,Non-binary/Other,1000-2000,Entrepreneur,Other,Laptop/PC,Excellent,>10,No,No,1,2,4,2,34.0,3,0.07,Yes
35-44,Female,2000-5000,Other,Widowed,Smart TV,Excellent,0,Yes,No,2,3,5,1,92.4,1,0.31,No
25-34,Prefer not to say,>5000,Retired,Divorced,Smart TV,Average,3-5,No,No,3,3,3,4,21.5,4,0.64,Yes
18-24,Male,500-1000,Entrepreneur,Single,Other,Good,1-2,Yes,No,5,5,5,5,73.5,1,0.25,No
25-34,Male,500-1000,Entrepreneur,Married,Laptop/PC,Good,3-5,Yes,No,3,1,1,4,103.1,5,0.21,Yes
45-54,Non-binary/Other,500-1000,Other,Widowed,Smartphone,Excellent,>10,Yes,No,3,2,1,3,56.4,4,0.34,Yes
25-34,Prefer not to say,<500,Student,Widowed,Smart TV,Excellent,>10,No,No,1,2,2,4,11.1,3,0.16,No
45-54,Non-binary/Other,<500,Working Professional,Single,Other,Poor,>10,Yes,No,5,4,4,8,6.6,5,0.07,No
35-44,Non-binary/Other,>5000,Homemaker,Divorced,Other,Excellent,>10,No,No,1,2,2,2,23.8,0,0.07,No
25-34,Male,500-1000,Working Professional,Married,Other,Excellent,1-2,Yes,No,5,4,3,2,18.1,1,0.26,No
<18,Female,1000-2000,Other,Divorced,Smart TV,Excellent,1-2,No,No,5,2,4,2,63.1,1,0.63,No
<18,Female,500-1000,Entrepreneur,Married,Smartphone,Excellent,1-2,No,No,5,5,3,7,3.2,4,0.28,No
35-44,Male,2000-5000,Other,Divorced,Smart TV,Average,>10,Yes,No,5,1,4,6,8.9,2,0.18,No
55+,Non-binary/Other,>5000,Entrepreneur,Single,Smartphone,Good,>10,Yes,Yes,3,5,1,7,41.8,6,0.38,Yes
18-24,Prefer not to say,>5000,Other,Widowed,Laptop/PC,Good,>10,Yes,No,1,4,3,6,3.0,1,0.11,No
35-44,Non-binary/Other,1000-2000,Other,Single,Tablet,Average,6-10,No,No,3,4,5,7,11.6,4,0.48,No
<18,Prefer not to say,<500,Entrepreneur,Divorced,Laptop/PC,Excellent,6-10,No,No,1,5,4,6,14.7,4,0.38,No
35-44,Male,500-1000,Retired,Divorced,Other,Poor,6-10,No,No,2,3,5,4,29.2,1,0.34,No
18-24,Non-binary/Other,2000-5000,Other,Widowed,Smartphone,Excellent,>10,No,No,2,3,5,2,5.2,2,0.41,No
<18,Prefer not to say,<500,Working Professional,Single,Smart TV,Excellent,1-2,Yes,No,5,3,4,3,59.1,3,0.17,Yes
35-44,Prefer not to say,500-1000,Homemaker,Other,Tablet,Poor,1-2,No,No,5,2,1,4,17.8,8,0.23,No
25-34,Prefer not to say,1000-2000,Retired,Divorced,Smartphone,Average,3-5,No,No,5,4,2,7,74.7,0,0.21,No
35-44,Prefer not to say,1000-2000,Entrepreneur,Other,Other,Poor,6-10,No,No,2,2,5,4,18.9,1,0.53,No
35-44,Female,2000-5000,Student,Divorced,Smart TV,Poor,6-10,No,No,2,4,1,3,9.6,3,0.33,No
18-24,Non-binary/Other,<500,Homemaker,Single,Other,Poor,0,No,No,4,2,1,2,4.6,1,0.16,No
35-44,Non-binary/Other,1000-2000,Retired,Widowed,Smartphone,Average,>10,Yes,Yes,4,5,1,6,0.1,4,0.05,No
45-54,Male,500-1000,Other,Divorced,Tablet,Excellent,6-10,No,No,1,4,2,3,22.8,4,0.23,Yes
55+,Non-binary/Other,<500,Student,Divorced,Smartphone,Average,3-5,Yes,Yes,5,4,5,5,3.4,0,0.36,No
55+,Female,500-1000,Working Professional,Single,Other,Poor,>10,No,No,4,5,2,9,14.9,1,0.4,No
18-24,Prefer not to say,1000-2000,Homemaker,Divorced,Smartphone,Poor,3-5,No,No,2,1,4,6,26.7,6,0.37,Yes
25-34,Non-binary/Other,2000-5000,Other,Divorced,Smart TV,Average,1-2,No,No,4,1,2,6,9.7,5,0.33,No
35-44,Non-binary/Other,>5000,Entrepreneur,Divorced,Smartphone,Poor,3-5,Yes,No,1,5,4,9,5.8,2,0.3,No
25-34,Female,>5000,Entrepreneur,Married,Tablet,Average,1-2,No,No,1,3,4,4,44.7,3,0.34,Yes
<18,Non-binary/Other,500-1000,Student,Divorced,Laptop/PC,Poor,1-2,Yes,No,3,5,5,9,88.0,7,0.25,Yes
25-34,Female,1000-2000,Homemaker,Divorced,Laptop/PC,Excellent,6-10,No,No,2,2,4,2,3.2,1,0.45,No
45-54,Non-binary/Other,<500,Homemaker,Single,Laptop/PC,Excellent,6-10,Yes,No,3,5,4,10,5.1,4,0.13,No
55+,Non-binary/Other,<500,Other,Married,Smart TV,Excellent,>10,No,No,5,3,5,6,96.6,3,0.12,Yes
18-24,Male,2000-5000,Other,Divorced,Smart TV,Excellent,1-2,Yes,Yes,4,1,1,9,1.2,2,0.17,No
18-24,Female,2000-5000,Homemaker,Divorced,Other,Poor,>10,No,No,2,4,1,4,114.0,2,0.3,Yes
35-44,Prefer not to say,1000-2000,Student,Divorced,Tablet,Poor,6-10,No,No,3,1,3,1,0.1,3,0.16,No
45-54,Non-binary/Other,<500,Homemaker,Divorced,Tablet,Excellent,6-10,Yes,Yes,5,1,1,6,62.1,6,0.42,Yes
25-34,Female,500-1000,Retired,Married,Smartphone,Good,>10,Yes,No,3,2,5,8,11.0,4,0.06,No
<18,Non-binary/Other,500-1000,Working Professional,Other,Laptop/PC,Good,0,No,No,1,2,1,6,83.7,1,0.47,No
25-34,Female,>5000,Entrepreneur,Single,Tablet,Average,0,Yes,No,1,1,4,2,11.4,3,0.35,No
35-44,Non-binary/Other,>5000,Retired,Single,Smart TV,Good,>10,Yes,No,5,3,4,3,31.9,3,0.54,Yes
55+,Male,<500,Homemaker,Widowed,Smart TV,Excellent,6-10,No,No,4,1,1,5,2.5,1,0.4,No
25-34,Female,<500,Working Professional,Divorced,Other,Average,6-10,No,No,5,3,4,3,8.3,2,0.17,No
45-54,Prefer not to say,<500,Other,Single,Other,Good,6-10,Yes,Yes,3,4,4,3,44.6,1,0.24,No
35-44,Male,1000-2000,Homemaker,Divorced,Laptop/PC,Average,1-2,No,No,4,1,1,5,22.6,2,0.22,Yes
<18,Male,2000-5000,Student,Divorced,Tablet,Excellent,>10,No,No,5,3,1,6,78.9,4,0.43,Yes
35-44,Non-binary/Other,2000-5000,Other,Single,Laptop/PC,Average,3-5,Yes,No,2,4,2,5,16.8,0,0.32,No
<18,Non-binary/Other,>5000,Entrepreneur,Single,Laptop/PC,Good,6-10,No,No,5,5,5,3,61.2,2,0.04,Yes
<18,Non-binary/Other,<500,Working Professional,Divorced,Laptop/PC,Average,3-5,Yes,No,5,4,1,5,17.9,0,0.09,No
18-24,Male,<500,Other,Other,Tablet,Poor,6-10,Yes,Yes,3,3,5,3,116.3,5,0.29,Yes
45-54,Male,<500,Working Professional,Married,Other,Excellent,0,Yes,No,4,5,4,3,96.4,1,0.45,No
35-44,Non-binary/Other,500-1000,Retired,Single,Laptop/PC,Poor,0,Yes,No,4,5,3,6,12.0,1,0.47,No
<18,Female,2000-5000,Retired,Single,Smartphone,Good,3-5,No,No,2,3,3,5,65.1,1,0.34,No
25-34,Male,<500,Homemaker,Widowed,Tablet,Good,6-10,Yes,Yes,5,3,1,6,56.4,5,0.43,Yes
35-44,Male,2000-5000,Student,Widowed,Smartphone,Average,>10,Yes,No,4,3,1,2,7.1,2,0.57,No
35-44,Male,1000-2000,Working Professional,Other,Smart TV,Average,0,Yes,Yes,4,5,4,4,29.4,2,0.43,Yes
45-54,Male,2000-5000,Entrepreneur,Divorced,Tablet,Average,1-2,Yes,No,5,5,2,7,2.3,2,0.44,No
25-34,Non-binary/Other,500-1000,Working Professional,Single,Tablet,Average,1-2,Yes,Yes,1,2,4,6,54.4,1,0.32,No
35-44,Prefer not to say,>5000,Other,Other,Laptop/PC,Average,1-2,Yes,No,3,3,5,5,5.8,2,0.06,No
<18,Non-binary/Other,>5000,Student,Divorced,Smart TV,Poor,0,Yes,No,1,1,5,4,2.2,1,0.34,No
45-54,Prefer not to say,2000-5000,Retired,Other,Smartphone,Poor,>10,No,No,3,5,4,3,15.3,8,0.47,No
45-54,Female,<500,Homemaker,Single,Laptop/PC,Excellent,>10,No,No,1,2,4,3,25.8,10,0.08,Yes
35-44,Female,1000-2000,Entrepreneur,Divorced,Smart TV,Poor,3-5,No,No,1,3,1,7,57.9,3,0.22,Yes
25-34,Male,>5000,Other,Widowed,Laptop/PC,Average,>10,No,No,3,1,5,7,109.8,3,0.06,Yes
55+,Female,1000-2000,Entrepreneur,Widowed,Tablet,Excellent,3-5,Yes,No,3,2,5,6,17.4,5,0.29,No
<18,Prefer not to say,>5000,Entrepreneur,Single,Laptop/PC,Average,1-2,No,No,3,4,2,6,1.9,0,0.39,No
18-24,Female,500-1000,Student,Divorced,Smartphone,Excellent,3-5,No,No,5,2,5,7,41.5,2,0.28,Yes
35-44,Female,500-1000,Working Professional,Other,Tablet,Poor,0,Yes,No,2,4,5,8,25.0,3,0.24,Yes
25-34,Prefer not to say,500-1000,Retired,Married,Laptop/PC,Poor,1-2,Yes,No,4,4,3,6,17.8,1,0.06,No
35-44,Prefer not to say,500-1000,Working Professional,Other,Tablet,Average,0,No,No,3,5,1,3,11.1,0,0.19,No
55+,Male,1000-2000,Student,Married,Laptop/PC,Poor,>10,Yes,No,2,4,3,7,20.9,1,0.5,No
<18,Prefer not to say,<500,Homemaker,Other,Laptop/PC,Good,6-10,No,No,3,2,1,5,12.4,2,0.46,No
25-34,Male,1000-2000,Working Professional,Married,Smartphone,Average,6-10,No,No,2,4,4,5,42.4,0,0.3,No
45-54,Male,<500,Student,Divorced,Tablet,Good,>10,No,No,5,5,4,7,23.6,6,0.02,Yes
<18,Non-binary/Other,500-1000,Entrepreneur,Single,Smartphone,Good,6-10,No,No,5,4,1,4,62.8,5,0.56,Yes
<18,Prefer not to say,>5000,Retired,Single,Other,Good,1-2,Yes,Yes,3,2,5,9,23.5,3,0.35,Yes
35-44,Female,<500,Retired,Divorced,Smartphone,Excellent,6-10,No,No,1,4,3,4,8.2,3,0.18,No
25-34,Male,1000-2000,Student,Divorced,Tablet,Excellent,>10,No,No,3,2,1,5,57.1,1,0.21,No
25-34,Non-binary/Other,500-1000,Other,Widowed,Smart TV,Good,1-2,Yes,No,4,1,3,2,24.4,2,0.36,Yes
18-24,Male,500-1000,Student,Divorced,Laptop/PC,Poor,>10,Yes,Yes,2,3,3,6,7.0,6,0.27,No
<18,Non-binary/Other,1000-2000,Student,Divorced,Smart TV,Poor,6-10,No,No,4,3,2,3,29.3,2,0.3,Yes
35-44,Prefer not to say,1000-2000,Retired,Divorced,Smartphone,Poor,0,Yes,No,2,5,3,6,13.3,5,0.05,No
25-34,Male,<500,Entrepreneur,Divorced,Laptop/PC,Poor,>10,No,No,2,4,3,2,55.8,5,0.17,Yes
35-44,Male,1000-2000,Retired,Widowed,Laptop/PC,Excellent,0,No,No,4,3,5,3,18.1,2,0.14,No
55+,Female,<500,Working Professional,Other,Smart TV,Excellent,1-2,Yes,No,3,3,4,5,38.9,5,0.03,Yes
45-54,Male,>5000,Working Professional,Widowed,Laptop/PC,Average,6-10,No,No,5,2,5,3,3.0,5,0.14,No
25-34,Prefer not to say,1000-2000,Other,Divorced,Tablet,Excellent,0,No,No,4,5,4,4,15.1,4,0.2,No
45-54,Male,1000-2000,Entrepreneur,Widowed,Tablet,Average,6-10,Yes,Yes,1,4,2,5,122.7,4,0.1,Yes
55+,Prefer not to say,<500,Other,Divorced,Laptop/PC,Excellent,>10,Yes,No,2,2,3,6,49.6,1,0.17,No
45-54,Female,<500,Working Professional,Married,Tablet,Poor,0,Yes,No,4,5,2,3,5.2,0,0.46,No
45-54,Male,<500,Entrepreneur,Widowed,Smart TV,Poor,6-10,No,No,1,2,3,3,9.8,1,0.66,No
55+,Male,2000-5000,Homemaker,Other,Laptop/PC,Good,>10,No,No,2,2,4,4,12.0,1,0.05,No
45-54,Male,<500,Retired,Married,Laptop/PC,Good,1-2,Yes,No,3,5,3,5,31.5,4,0.27,Yes
<18,Non-binary/Other,500-1000,Other,Other,Laptop/PC,Good,3-5,No,No,1,5,2,4,42.4,1,0.4,No
45-54,Female,500-1000,Other,Other,Other,Average,>10,Yes,No,1,1,5,2,41.5,4,0.46,Yes
25-34,Female,>5000,Homemaker,Other,Smartphone,Poor,>10,Yes,No,4,2,4,6,21.4,3,0.45,Yes
25-34,Prefer not to say,<500,Other,Single,Tablet,Poor,6-10,Yes,Yes,5,2,3,6,50.0,1,0.53,No
55+,Non-binary/Other,1000-2000,Homemaker,Married,Laptop/PC,Excellent,3-5,Yes,Yes,4,2,2,8,17.2,7,0.26,No
<18,Male,1000-2000,Homemaker,Other,Smart TV,Good,1-2,No,No,5,3,2,1,4.0,2,0.55,No
18-24,Prefer not to say,>5000,Homemaker,Widowed,Laptop/PC,Poor,0,Yes,No,4,2,2,6,24.9,7,0.1,Yes
45-54,Non-binary/Other,<500,Student,Divorced,Smart TV,Poor,3-5,Yes,No,4,2,3,2,91.3,3,0.18,Yes
55+,Non-binary/Other,2000-5000,Entrepreneur,Single,Smart TV,Excellent,>10,Yes,No,3,1,4,5,47.3,4,0.17,Yes
45-54,Prefer not to say,>5000,Entrepreneur,Other,Other,Excellent,1-2,No,No,4,3,3,2,25.9,3,0.12,Yes
45-54,Non-binary/Other,500-1000,Working Professional,Other,Other,Poor,>10,Yes,Yes,3,4,5,6,31.2,3,0.14,Yes
35-44,Female,>5000,Retired,Married,Laptop/PC,Average,1-2,Yes,No,3,5,3,4,80.0,2,0.04,Yes
45-54,Prefer not to say,>5000,Entrepreneur,Widowed,Smartphone,Average,3-5,No,No,4,5,3,3,16.8,3,0.08,No
55+,Male,>5000,Homemaker,Divorced,Other,Good,0,Yes,Yes,5,4,2,5,12.1,3,0.49,No
55+,Female,<500,Retired,Single,Tablet,Excellent,6-10,Yes,Yes,2,4,5,6,113.5,4,0.27,Yes
45-54,Prefer not to say,<500,Other,Married,Other,Good,>10,Yes,No,5,4,3,3,59.7,2,0.45,Yes
18-24,Prefer not to say,>5000,Entrepreneur,Other,Laptop/PC,Average,>10,Yes,No,3,5,3,4,11.7,1,0.25,No
18-24,Non-binary/Other,1000-2000,Other,Married,Smart TV,Average,6-10,Yes,No,3,3,1,8,18.7,3,0.11,No
45-54,Prefer not to say,2000-5000,Entrepreneur,Married,Laptop/PC,Excellent,3-5,No,No,1,3,4,4,16.1,5,0.34,No
55+,Non-binary/Other,2000-5000,Working Professional,Married,Other,Average,>10,No,No,2,1,5,10,4.8,5,0.11,No
55+,Female,500-1000,Student,Other,Tablet,Good,0,Yes,Yes,4,1,2,4,95.0,1,0.54,No
<18,Female,2000-5000,Other,Widowed,Smart TV,Good,3-5,Yes,No,1,5,2,5,15.5,1,0.52,No
45-54,Male,500-1000,Homemaker,Married,Smartphone,Poor,6-10,Yes,No,3,1,1,10,62.5,5,0.24,Yes
25-34,Male,1000-2000,Entrepreneur,Widowed,Other,Poor,1-2,No,No,4,3,2,3,6.3,2,0.07,No
<18,Non-binary/Other,500-1000,Other,Widowed,Laptop/PC,Good,0,No,No,3,5,2,4,23.8,9,0.32,Yes
18-24,Prefer not to say,2000-5000,Retired,Divorced,Smartphone,Poor,0,Yes,Yes,3,2,1,7,0.7,1,0.08,No
25-34,Prefer not to say,500-1000,Homemaker,Divorced,Laptop/PC,Average,>10,No,No,1,3,3,5,43.3,5,0.3,Yes
55+,Female,<500,Other,Single,Smart TV,Average,1-2,Yes,No,3,1,3,10,26.1,7,0.39,Yes
25-34,Female,500-1000,Working Professional,Widowed,Tablet,Poor,>10,Yes,No,4,5,2,4,29.5,4,0.23,Yes
18-24,Male,>5000,Homemaker,Other,Laptop/PC,Excellent,>10,Yes,No,5,2,5,2,1.6,4,0.34,No
45-54,Female,500-1000,Entrepreneur,Other,Smart TV,Excellent,1-2,No,No,4,1,5,3,7.1,2,0.51,No
35-44,Male,2000-5000,Working Professional,Other,Smart TV,Poor,>10,Yes,No,3,1,4,5,2.3,5,0.13,No
25-34,Male,500-1000,Retired,Single,Smartphone,Poor,3-5,No,No,5,1,1,8,10.2,4,0.13,No
35-44,Male,1000-2000,Homemaker,Married,Tablet,Poor,3-5,No,No,4,4,4,4,29.6,7,0.31,Yes
35-44,Male,>5000,Working Professional,Divorced,Smartphone,Good,>10,Yes,Yes,2,1,1,3,25.1,3,0.62,Yes
25-34,Prefer not to say,>5000,Homemaker,Other,Smart TV,Good,1-2,Yes,Yes,2,1,1,8,28.4,5,0.19,Yes
55+,Prefer not to say,>5000,Student,Married,Tablet,Excellent,0,Yes,No,1,2,1,6,23.9,5,0.2,Yes
35-44,Prefer not to say,500-1000,Retired,Married,Smartphone,Good,>10,No,No,2,5,3,8,9.6,2,0.57,No
45-54,Non-binary/Other,500-1000,Entrepreneur,Married,Other,Good,6-10,Yes,Yes,5,2,4,3,8.4,4,0.24,No
45-54,Prefer not to say,<500,Entrepreneur,Widowed,Other,Average,6-10,Yes,Yes,2,5,4,3,4.4,2,0.2,No
18-24,Female,1000-2000,Other,Married,Smart TV,Excellent,>10,Yes,No,5,2,4,5,56.7,4,0.04,Yes
18-24,Non-binary/Other,500-1000,Entrepreneur,Single,Smart TV,Average,0,Yes,No,1,3,4,11,28.8,0,0.24,No
55+,Male,<500,Working Professional,Other,Other,Good,6-10,Yes,No,3,1,2,7,6.2,3,0.15,No
18-24,Male,2000-5000,Working Professional,Other,Tablet,Poor,1-2,Yes,No,4,4,5,4,5.9,5,0.14,No
55+,Non-binary/Other,1000-2000,Entrepreneur,Divorced,Other,Poor,6-10,Yes,No,4,3,2,3,61.9,3,0.23,Yes
25-34,Non-binary/Other,2000-5000,Student,Other,Tablet,Good,0,Yes,No,5,4,3,8,40.7,2,0.24,Yes
18-24,Female,1000-2000,Working Professional,Widowed,Other,Good,6-10,Yes,No,3,3,4,8,32.3,2,0.09,Yes
55+,Prefer not to say,2000-5000,Working Professional,Divorced,Tablet,Good,>10,Yes,No,5,1,5,3,15.7,5,0.28,No
<18,Male,<500,Student,Widowed,Tablet,Good,0,No,No,1,2,5,3,9.1,1,0.16,No
35-44,Non-binary/Other,<500,Retired,Other,Smart TV,Poor,0,Yes,No,1,1,5,6,116.5,1,0.4,No
55+,Non-binary/Other,>5000,Entrepreneur,Single,Other,Poor,1-2,Yes,Yes,2,2,2,2,47.9,3,0.32,Yes
45-54,Non-binary/Other,1000-2000,Entrepreneur,Widowed,Smartphone,Average,6-10,Yes,Yes,2,3,1,7,10.8,4,0.13,No
55+,Male,<500,Homemaker,Widowed,Smart TV,Poor,0,No,No,2,1,4,5,56.4,1,0.42,No
35-44,Non-binary/Other,>5000,Student,Other,Smartphone,Good,1-2,No,No,5,4,3,5,42.7,7,0.16,Yes
<18,Male,1000-2000,Retired,Other,Smartphone,Good,3-5,Yes,Yes,2,4,1,6,10.6,1,0.38,No
25-34,Female,>5000,Working Professional,Other,Smart TV,Average,6-10,No,No,2,1,5,1,16.7,2,0.23,No
55+,Non-binary/Other,<500,Student,Widowed,Tablet,Excellent,3-5,No,No,5,5,4,10,6.2,2,0.1,No
25-34,Male,1000-2000,Homemaker,Widowed,Tablet,Average,>10,No,No,4,2,5,2,3.5,5,0.46,No
55+,Prefer not to say,<500,Retired,Divorced,Tablet,Excellent,0,Yes,No,2,4,3,5,38.5,3,0.11,Yes
25-34,Male,<500,Student,Divorced,Smart TV,Average,3-5,Yes,Yes,4,4,5,4,9.3,2,0.25,No
45-54,Prefer not to say,<500,Student,Single,Laptop/PC,Excellent,>10,Yes,Yes,4,1,3,5,51.5,4,0.32,Yes
35-44,Prefer not to say,<500,Other,Other,Tablet,Good,6-10,Yes,Yes,3,4,2,4,162.8,2,0.23,Yes
<18,Female,2000-5000,Entrepreneur,Widowed,Laptop/PC,Poor,0,Yes,No,4,5,5,5,2.4,2,0.15,No
18-24,Prefer not to say,<500,Working Professional,Divorced,Smartphone,Poor,3-5,No,No,4,3,4,6,19.2,5,0.04,No
25-34,Prefer not to say,>5000,Working Professional,Divorced,Laptop/PC,Good,6-10,Yes,No,3,3,4,1,48.6,2,0.38,Yes
45-54,Female,1000-2000,Homemaker,Divorced,Smart TV,Average,0,No,No,2,5,5,3,46.7,4,0.51,Yes
18-24,Male,2000-5000,Other,Married,Smart TV,Average,0,No,No,4,4,2,2,42.8,0,0.58,No
55+,Non-binary/Other,500-1000,Entrepreneur,Married,Smart TV,Poor,0,Yes,No,5,4,5,5,12.9,8,0.34,No
